flat,street,postcode
57,ARGYLL ROAD,EX4 4RX
1,BLACKALL ROAD,EX4 4HD
27,CLEVELAND STREET,EX4 1BB
47,LONSDALE ROAD,EX1 3DP
36,MINCINGLAKE ROAD,EX4 7DZ
20,ELTON ROAD,EX4 7AT
11,BLENHEIM ROAD,EX2 8SD
,BODLEY CLOSE,EX1 3LG
8,CLINTON AVENUE,EX4 7BA
401,TOPSHAM ROAD,EX2 7AB
60,ST. ANNES ROAD,EX1 2QD
46,HOWELL ROAD,EX4 4HA
22,DUCKWORTH ROAD,EX2 9BP
33,DUCKWORTH ROAD,EX2 9BP
19,FIRST AVENUE,EX1 2PH
15,HAMILTON AVENUE,EX2 6BQ
64,OLD BAKERY CLOSE,EX4 2UZ
10,ROBERTS ROAD,EX2 4HB
3,LARK CLOSE,EX4 4SL
13,MARGARET ROAD,EX4 7DQ
83,MOUNT PLEASANT ROAD,EX4 7AE
47,ROUND TABLE MEET,EX4 8LG
57,ST. DAVIDS HILL,EX4 4DW
3,OLD TIVERTON ROAD,EX4 6LA
,KING ARTHURS ROAD,EX4 9BE
6,CONYBEARE CLOSE,EX4 8QX
11,COTTEY CRESCENT,EX4 9DT
,DEVON ROAD,EX4 7BR
44,WATER LANE,EX2 8BY
47,PELLINORE ROAD,EX4 9BN
,PENNSYLVANIA CLOSE,EX4 6DJ
44,QUEENS ROAD,EX2 9EP
6,ISCA ROAD,EX2 8BQ
10,BRENTOR CLOSE,EX4 2ES
237,EXWICK ROAD,EX4 2AT
14,PINHOE ROAD,EX4 7HL
19,EGHAM AVENUE,EX2 4RQ
14,ELAINE CLOSE,EX4 9BP
24,FOXTOR ROAD,EX4 2NQ
3,FRIARS WALK,EX2 4AY
10,FRIARS WALK,EX2 4AY
25,FRIARS WALK,EX2 4AY
,QUEEN STREET,EX4 3SJ
24,PINHOE ROAD,EX4 7HL
64,EAST GROVE ROAD,EX2 4LX
29,EAST JOHN WALK,EX1 2EP
123,FORE STREET,EX1 3BR
174,HAMLIN LANE,EX1 2SH
190,HAMLIN LANE,EX1 2SH
2,WHITEFRIARS WALK,EX4 7BT
,BOVEMOORS LANE,EX2 5DS
,SOUTHGATE,EX2 4DA
8,SOUTHPORT AVENUE,EX4 1RA
92,VICTORIA STREET,EX4 6JG
11,WILLIAMS AVENUE,EX2 8BN
7,ROSEBERY ROAD,EX4 6LT
18,SPENSER AVENUE,EX2 6BW
23,BAKER STREET,EX2 5EA
,ST. DAVIDS HILL,EX4 3RA
,CHURCH STREET,EX2 5EJ
38,WELL OAK PARK,EX2 5BB
14,DUCKWORTH ROAD,EX2 9BP
37,DUCKWORTH ROAD,EX2 9BP
21,SPRINGFIELD ROAD,EX4 6JL
7,THORNBERRY AVENUE,EX1 3HP
4,AVONDALE ROAD,EX2 5HE
7,BADON CLOSE,EX4 9EG
18,CULVERLAND ROAD,EX4 6JJ
31,LARCH ROAD,EX2 9DG
52,MAPLE ROAD,EX4 1BP
,NEW NORTH ROAD,EX4 4JT
10,CORDERY ROAD,EX2 9DH
6,CHARNLEY AVENUE,EX4 1RE
49,BURNTHOUSE LANE,EX2 6BB
87,CHURCH ROAD,EX2 8SY
6,CRANBROOK ROAD,EX2 5HG
20,CROFT CHASE,EX4 1TB
20,CULVERLAND CLOSE,EX4 6HR
5,EXWICK ROAD,EX4 2BZ
57,EXWICK ROAD,EX4 2BX
34,FOXHAYES ROAD,EX4 2BW
,MANSTON ROAD,EX1 2QA
67,SHAKESPEARE ROAD,EX2 6BU
93,SHAKESPEARE ROAD,EX2 6BZ
,ALPHINGTON STREET,EX2 8AT
,ALPHINGTON STREET,EX2 8AS
3,HERBERT ROAD,EX1 2UQ
11,KENNERLEY AVENUE,EX4 8BW
19,KENT CLOSE,EX2 5DH
,SIDWELL STREET,EX4 6RY
134,SIDWELL STREET,EX4 6RY
7,BEAWORTHY CLOSE,EX2 9LB
25,BROWNING CLOSE,EX2 6ND
10,CHARNLEY AVENUE,EX4 1RE
12,CHARNLEY AVENUE,EX4 1RE
19,COUNTESS WEAR ROAD,EX2 6LG
54,EAST JOHN WALK,EX1 2EP
16,HAVEN ROAD,EX2 8DL
18,TRUSHAM ROAD,EX2 8QG
69,BUDDLE LANE,EX4 1JR
83,REGENT STREET,EX2 9EH
45,MERRIVALE ROAD,EX4 1PX
2,ARENA PARK,EX4 8RB
9,BEVERLEY CLOSE,EX2 5NJ
61,BURNTHOUSE LANE,EX2 6AZ
15,CHURCH TERRACE,EX2 5DU
110,BEACON LANE,EX4 8LU
,THE MINT,EX4 3BL
,BUTTS ROAD,EX2 5PW
,RETAIL PARK CLOSE,EX2 8GJ
38,EXE VALE ROAD,EX2 6LF
36,MAY STREET,EX4 6LL
49,REGENT STREET,EX2 9EG
49,SHAFTESBURY ROAD,EX2 9BR
77,SHAKESPEARE ROAD,EX2 6BZ
46,SUMMER LANE,EX4 8BZ
66,ALPHINGTON ROAD,EX2 8HU
,ALPHINGTON STREET,EX2 8AP
,ALPHINGTON STREET,EX2 8AS
46,BENNETT SQUARE,EX4 8AY
17,BUDDLE LANE,EX4 1JS
10,RUSSELL TERRACE,EX4 4HX
11,WELLINGTON ROAD,EX2 9DU
88,WELLINGTON ROAD,EX2 9DX
,GROSVENOR PLACE,EX1 2JP
124,BURNTHOUSE LANE,EX2 6NB
158,BURNTHOUSE LANE,EX2 6NE
51,CHURCH ROAD,EX2 9BQ
17,CHURCH STREET,EX2 5EL
5,DALESIDE ROAD,EX4 6EP
152,EXWICK ROAD,EX4 2BJ
180,EXWICK ROAD,EX4 2BA
,EXWICK ROAD,EX4 2AU
96,WARDREW ROAD,EX4 1EZ
112,WARDREW ROAD,EX4 1EZ
,COWICK STREET,EX4 1AL
,NEW NORTH ROAD,EX4 4JN
,KING WILLIAM STREET,EX4 6PD
,CLIFTON ROAD,EX1 2EY
,SPICER ROAD,EX1 1TD
,MAGDALEN STREET,EX2 4HY
86,BONHAY ROAD,EX4 4BL
7,BONNINGTON GROVE,EX1 2QY
18,COATES ROAD,EX2 5RW
17,LOCARNO ROAD,EX4 1QD
34,MANSTON ROAD,EX1 2QA
86,REGENT STREET,EX2 9EH
15,SUMMER CLOSE,EX4 8BX
119,ALPHINGTON ROAD,EX2 8JD
11,KERSWILL ROAD,EX4 1NY
17,LITTLEWAY,EX2 9PB
13,SALTERS ROAD,EX2 5JH
33,ALBION STREET,EX4 1AZ
4,RADFORD ROAD,EX2 4EU
22,CHELMSFORD ROAD,EX4 2LN
59,CHELMSFORD ROAD,EX4 2LN
6,FORE STREET,EX2 9RQ
71,ADDISON CLOSE,EX4 1SN
54,BROADWAY,EX2 9LY
,BROOK CLOSE,EX1 3JL
31,CODRINGTON STREET,EX1 2BU
14,HURST AVENUE,EX2 5LG
55,ADDISON CLOSE,EX4 1SL
30,BROADWAY,EX2 9LU
5,WATERGATE,EX2 4DE
,WATER LANE,EX2 8BG
44,WONFORD STREET,EX2 5DL
29,HOWARD CLOSE,EX4 2LX
21,HOWELL ROAD,EX4 4LG
50,HOWELL ROAD,EX4 4HA
2,LAWRENCE AVENUE,EX4 1BW
4,LAWRENCE AVENUE,EX4 1BW
23,NEWCOMBE STREET,EX1 2TG
,QUEENS TERRACE,EX4 4HR
,BROOK CLOSE,EX1 3JL
9,BROOK CLOSE,EX1 3JL
20,CHAUCER AVENUE,EX2 6BR
1,BELVIDERE ROAD,EX4 4RU
6,BENNETT SQUARE,EX4 8AZ
5,BERKSHIRE DRIVE,EX4 1NE
6,LEGION WAY,EX2 8TF
11,LEGION WAY,EX2 8TF
26,MAPLE ROAD,EX4 1BN
28,MAPLE ROAD,EX4 1BN
1,MARGARET ROAD,EX4 7DQ
86,COWICK STREET,EX4 1HL
18,GLOUCESTER ROAD,EX4 2EF
77,GLOUCESTER ROAD,EX4 2EB
2,STADDON CLOSE,EX4 8QY
,RIFFORD ROAD,EX2 5LA
13,HANOVER CLOSE,EX1 2SX
18,HEXWORTHY AVENUE,EX4 2NL
23,HEXWORTHY AVENUE,EX4 2NL
1,HIGH MEADOWS,EX4 1RJ
103,BUDDLE LANE,EX4 1QT
30,PELLINORE ROAD,EX4 9BJ
68,QUEENS ROAD,EX2 9EW
73,PINWOOD MEADOW DRIVE,EX4 9LB
77,PINWOOD MEADOW DRIVE,EX4 9LB
133,RIFFORD ROAD,EX2 5LW
140,RIFFORD ROAD,EX2 5LT
169,RIFFORD ROAD,EX2 5LT
12,RIVERMEAD ROAD,EX2 4RL
47,RIVERMEAD ROAD,EX2 4RH
14,SYLVANIA DRIVE,EX4 5DT
9,SYDNEY ROAD,EX2 9AJ
9,NEWHAYES CLOSE,EX2 9JJ
24,NEWHAYES CLOSE,EX2 9JL
22,JENNIFER CLOSE,EX2 4RB
6,CARLTON ROAD,EX2 5NR
16,TRUSHAM ROAD,EX2 8QG
63,QUEENS ROAD,EX2 9EW
13,HAZEL ROAD,EX2 6HH
20,HAZEL ROAD,EX2 6HJ
26,ARMSTRONG AVENUE,EX4 5DJ
50,NEWMAN ROAD,EX4 1PJ
208,PENNSYLVANIA ROAD,EX4 5DZ
220,PENNSYLVANIA ROAD,EX4 5DZ
50,RADFORD ROAD,EX2 4ET
7,HAVEN CLOSE,EX2 8EA
300,TOPSHAM ROAD,EX2 6HG
,BOVEMOORS LANE,EX2 5TS
7,CHURCH ROAD,EX2 9AX
,GRENDON ROAD,EX1 2NH
54,ALPHINGTON ROAD,EX2 8HU
75,ISCA ROAD,EX2 8BL
,MAYFLOWER AVENUE,EX4 5DS
17,NORMANDY ROAD,EX1 2SR
70,REGENT STREET,EX2 9EG
33,HORSEGUARDS,EX4 4UY
50,SHAKESPEARE ROAD,EX2 6BU
,STADIUM WAY,EX4 6JX
11,BEVERLEY CLOSE,EX2 5NJ
4,BIRCHY BARTON HILL,EX1 3ET
32,CHURCHILL ROAD,EX2 9BU
120,BEACON LANE,EX4 8LX
81,ALPHINGTON ROAD,EX2 8JE
,ALPHINGTON STREET,EX2 8AS
40,BUCKERELL AVENUE,EX2 4RD
,BOVEMOORS LANE,EX2 5DS
,BOVEMOORS LANE,EX2 5DS
75,VICTORIA STREET,EX4 6JQ
16,STOKE HILL CRESCENT,EX4 7DD
11,STOKE VALLEY ROAD,EX4 5DA
21,BEACON AVENUE,EX4 7JD
,CHURCH STREET,EX2 5EJ
2,SIVELL PLACE,EX2 5EX
,BELGRAVE ROAD,EX1 2NP
,MAGDALEN ROAD,EX2 4TA
,MAGDALEN ROAD,EX2 4SX
8,RUSHFORTH PLACE,EX4 2NU
82,BROADWAY,EX2 9LZ
118,BROADWAY,EX2 9NT
,CHAUCER AVENUE,EX2 6BR
13,CHAUCER AVENUE,EX2 6BR
27,CHELTENHAM CLOSE,EX4 2EL
24,WHIPTON VILLAGE ROAD,EX4 8AW
,BEACON LANE,EX4 8LZ
,MARKET STREET,EX1 1DL
,SMYTHEN STREET,EX1 1DT
144,HEAVITREE ROAD,EX1 2LZ
19,DORIAM CLOSE,EX4 4RS
8,FERNDALE ROAD,EX2 9BW
10,FERNDALE ROAD,EX2 9BW
7,HALDON ROAD,EX4 4DZ
5,GLENTHORNE ROAD,EX4 4QU
2,HAZEL ROAD,EX2 6HJ
15,COURTENAY ROAD,EX2 8JX
29,COURTENAY ROAD,EX2 8JT
33,RIVERMEAD ROAD,EX2 4RH
66,PINHOE ROAD,EX4 7HL
30,SOUTH LAWN TERRACE,EX1 2SL
,SOUTH STREET,EX1 1BZ
6,KINGS ROAD,EX4 7AS
63,HAZEL ROAD,EX2 6HQ
14,MEADOW WAY,EX2 5BJ
17,CELIA CRESCENT,EX4 9DU
1,KNIGHTLEY ROAD,EX2 4SR
6,LOWER KINGS AVENUE,EX4 6JT
52,LOWER KINGS AVENUE,EX4 6JS
42,SYLVANIA DRIVE,EX4 5DT
7,TADDIFORDE ROAD,EX4 4AY
,TAN LANE,EX2 8EY
176,CHESTNUT AVENUE,EX2 6DP
,CARLYON CLOSE,EX1 3AZ
27,CLIFTON STREET,EX1 2EN
15,KINGSLEY AVENUE,EX4 8DD
6,KINGSWAY,EX2 5EW
13,LOWER AVENUE,EX1 2PR
2,WELL STREET,EX4 6QR
,HEAVITREE ROAD,EX1 2JW
16,ELIZABETH AVENUE,EX4 7EH
14,IDDESLEIGH ROAD,EX4 6LY
13,WELL STREET,EX4 6QR
23,HIGHER BARLEY MOUNT,EX4 1RZ
1,CANBERRA CLOSE,EX4 5BA
47,CLIFTON ROAD,EX1 2BL
19,DENMARK ROAD,EX1 1SL
47,DENMARK ROAD,EX1 1SQ
3,DEVONSHIRE PLACE,EX4 6JA
,TOPSHAM ROAD,EX2 6HB
11,WATERLOO ROAD,EX2 9DT
22,WOODLEIGH CLOSE,EX4 5AS
,GROSVENOR PLACE,EX1 2HJ
248,PINHOE ROAD,EX4 7HH
52,ANTHONY ROAD,EX1 2ST
19,ANTONINE CRESCENT,EX4 1SP
,QUEENS ROAD,EX2 9EU
4,YORK TERRACE,EX4 6QP
32,ST. LEONARDS ROAD,EX2 4LA
65,ST. LEONARDS ROAD,EX2 4LS
69,HATHERLEIGH ROAD,EX2 9JZ
56,OXFORD STREET,EX2 9AG
6,HURST AVENUE,EX2 5LG
11,HURST AVENUE,EX2 5LG
7,SANDFORD WALK,EX1 2ES
49,BEACON AVENUE,EX4 7JE
71,BEACON AVENUE,EX4 7JE
3,BEACON HEATH,EX4 8NW
6,BROADWAY HILL,EX2 9NL
27,LOWER AVENUE,EX1 2PR
,MODRED CLOSE,EX4 9AQ
2,ROMSEY DRIVE,EX2 4PB
69,ROSEBANK CRESCENT,EX4 6EJ
7,RIVERMEAD ROAD,EX2 4RH
169,FARM HILL,EX4 2NB
10,GUILDFORD CLOSE,EX4 2HX
1,DUNSFORD GARDENS,EX4 1LL
27,SYLVANIA DRIVE,EX4 5DT
28,KINGSWAY,EX2 5EN
56,KINGSWAY,EX2 5EN
,WOODWATER LANE,EX2 5JY
21,CHAUCER AVENUE,EX2 6BR
10,KNOWLE DRIVE,EX4 2DF
73,OXFORD ROAD,EX4 6QX
145,TOPSHAM ROAD,EX2 4RE
61,BARLEY MOUNT,EX4 1RR
67,BARLEY MOUNT,EX4 1RR
23,MEADOWBROOK CLOSE,EX4 2NN
17,MELBOURNE STREET,EX2 4AU
163,MONKS ROAD,EX4 7BQ
5,SHELLEY CLOSE,EX2 9JS
37,SHEPPARD ROAD,EX4 5DD
,WELLINGTON ROAD,EX2 9DY
85,MINCINGLAKE ROAD,EX4 7DX
97,MINCINGLAKE ROAD,EX4 7DU
145,MINCINGLAKE ROAD,EX4 7DT
16,CHURCH TERRACE,EX2 5DU
1,CHUTE STREET,EX1 2BX
28,CULVERLAND ROAD,EX4 6JJ
133,EXWICK ROAD,EX4 2BB
,BLACKBOY ROAD,EX4 6TB
123,KING ARTHURS ROAD,EX4 9DS
33,MINCINGLAKE ROAD,EX4 7DZ
,OLD MILL CLOSE,EX2 4BW
8,VALLEY PARK CLOSE,EX4 5HJ
52,GREYFRIARS ROAD,EX4 7BS
,NEW NORTH ROAD,EX4 4JH
,ST. DAVIDS HILL,EX4 3RA
18,COWLEY BRIDGE ROAD,EX4 5AD
15,NORWICH ROAD,EX4 2DN
27,NORWICH ROAD,EX4 2DN
222,EXWICK ROAD,EX4 2BA
229,EXWICK ROAD,EX4 2AT
9,ROSELAND AVENUE,EX1 2TN
17,ROSELAND AVENUE,EX1 2TN
13,ROSELAND DRIVE,EX1 2TS
16,WILTSHIRE CLOSE,EX4 1LU
,GRENDON ROAD,EX1 2NL
79,WOODWATER LANE,EX2 5NQ
23,GRENDON ROAD,EX1 2NJ
76,ROSEBARN LANE,EX4 5DG
12,THE MEDE,EX4 8ED
,MARKET STREET,EX1 1DS
,BLACKALL ROAD,EX4 4HD
79,BURRATOR DRIVE,EX4 2EW
11,CLEVELAND STREET,EX4 1BB
18,BROOK CLOSE,EX1 3JL
245,MONKS ROAD,EX4 7BN
38,CHELMSFORD ROAD,EX4 2LN
48,CHELMSFORD ROAD,EX4 2LN
2,COVENTRY ROAD,EX4 2DW
16,COVENTRY ROAD,EX4 2DW
21,COWICK HILL,EX2 9NQ
10,GALMPTON RISE,EX4 5BY
50,WATERSIDE,EX2 8GX
5,WELL OAK PARK,EX2 5BB
,WHIPTON VILLAGE ROAD,EX4 8AW
34,BARTHOLOMEW STREET WEST,EX4 3BN
17,HORSEGUARDS,EX4 4UU
85,SHAKESPEARE ROAD,EX2 6BZ
4,HURST AVENUE,EX2 5LG
120,WYKES ROAD,EX1 2UD
,HEAVITREE ROAD,EX1 2LA
13,BARLEY FARM ROAD,EX4 1NN
29,FALKLAND CLOSE,EX4 5EZ
108,KING ARTHURS ROAD,EX4 9ED
119,KING ARTHURS ROAD,EX4 9DS
7,KING EDWARD STREET,EX4 4NY
2,MAGNOLIA AVENUE,EX2 6DJ
57,BARLEY FARM ROAD,EX4 1NJ
120,BOWHAY LANE,EX4 1PG
10,CLOVER AVENUE,EX4 2PU
22,SUSSEX CLOSE,EX4 1LP
27,BERKSHIRE DRIVE,EX4 1NE
28,BETTYSMEAD,EX4 8LN
9,BURNS AVENUE,EX2 6BX
26,RIVERVIEW DRIVE,EX4 2AE
10,BISHOP WESTALL ROAD,EX2 6NH
21,BISHOP WESTALL ROAD,EX2 6NL
3,LEIGHTON TERRACE,EX4 6AZ
52,HIGHER BARLEY MOUNT,EX4 1SB
22,LONSDALE ROAD,EX1 3DP
46,LOOE ROAD,EX4 4BW
,BONHAY ROAD,EX4 3BZ
3,HAVEN ROAD,EX2 8BS
56,WOODWATER LANE,EX2 5JY
,GRENDON ROAD,EX1 2NQ
,JESMOND ROAD,EX1 2DG
61,COWICK HILL,EX2 9NQ
117,COWICK HILL,EX2 9NJ
25,MYRTLE CLOSE,EX2 8UX
15,MYRTLE ROAD,EX4 1PZ
20,MYRTLE ROAD,EX4 1PZ
8,SAXON ROAD,EX1 2TD
131,LADYSMITH ROAD,EX1 2PP
96,MAGDALEN ROAD,EX2 4TU
98,MOUNT PLEASANT ROAD,EX4 7AB
41,DUNSFORD GARDENS,EX4 1LN
49,SALTERS ROAD,EX2 5JH
12,LONSDALE ROAD,EX1 3DW
61,LOOE ROAD,EX4 4BW
44,MINCINGLAKE ROAD,EX4 7DZ
2,OLD PARK ROAD,EX4 4EZ
2,STOKE MEADOW CLOSE,EX4 5EG
40,CEDARS ROAD,EX2 4NA
22,COLERIDGE ROAD,EX2 9BZ
6,COLLETON CRESCENT,EX2 4DG
46,BONHAY ROAD,EX4 4BP
76,THORNPARK RISE,EX1 3HL
22,BARLEY FARM ROAD,EX4 1NN
24,BARLEY FARM ROAD,EX4 1NN
96,BUDDLE LANE,EX4 1JJ
28,COWICK ROAD,EX2 9BE
67,OLD TIVERTON ROAD,EX4 6NG
,POLSLOE ROAD,EX1 2NF
,ALPHINGTON STREET,EX2 8AT
6,ROSEBARN AVENUE,EX4 6DY
,SOUTHGATE,EX2 4DA
41,COATES ROAD,EX2 5RW
8,DORSET AVENUE,EX4 1LY
44,DORSET AVENUE,EX4 1NB
218,FARM HILL,EX4 2ND
238,FARM HILL,EX4 2ND
50,BOWRING CLOSE,EX1 3TU
12,CHURCH ROAD,EX2 9AX
8,CROSS VIEW,EX2 8SN
8,HERSCHELL ROAD,EX4 6LX
18,KESTOR DRIVE,EX4 2NH
6,CATHEDRAL CLOSE,EX1 1EZ
32,CLIFTON STREET,EX1 2EH
94,FARM HILL,EX4 2LJ
164,FARM HILL,EX4 2NB
35,SOUTH LAWN TERRACE,EX1 2SJ
18,ASHLEIGH MOUNT ROAD,EX4 1SW
36,BLENHEIM ROAD,EX2 8SE
38,BLENHEIM ROAD,EX2 8SE
32,HIGHER KINGS AVENUE,EX4 6JP
44,HIGHER KINGS AVENUE,EX4 6JP
73,LATIMER ROAD,EX4 7JP
29,MARGARET ROAD,EX4 7DQ
62,TOLLARDS ROAD,EX2 6JH
20,BULLER ROAD,EX4 1DA
41,EXE VALE ROAD,EX2 6LF
62,GLOUCESTER ROAD,EX4 2EE
75,GLOUCESTER ROAD,EX4 2EB
5,MIDWAY TERRACE,EX2 8UY
26,OAKFIELD ROAD,EX4 1BA
7,OAKFIELD STREET,EX1 2QT
54,OKEHAMPTON ROAD,EX4 1EP
55,OKEHAMPTON ROAD,EX4 1EL
11,GOLDSMITH STREET,EX1 2RB
53,JOHN LEVERS WAY,EX4 1DZ
17,JUBILEE ROAD,EX1 2HX
,BISHOP WESTALL ROAD,EX2 6NJ
,ST. DAVIDS HILL,EX4 3RA
,WAYSIDE CRESCENT,EX1 3LF
195,TOPSHAM ROAD,EX2 6AN
171,BRIAR CRESCENT,EX2 6DS
96,CHANCELLORS WAY,EX4 9DX
7,MICHIGAN WAY,EX4 5EU
1,HEADON GARDENS,EX2 6LE
82,WELLINGTON ROAD,EX2 9DX
,ALPHA STREET,EX1 2SP
13,CHAMBERLAIN ROAD,EX2 8EW
10,CONRAD AVENUE,EX4 8DE
3,CONYBEARE CLOSE,EX4 8QX
,PINHOE ROAD,EX4 8AG
42,BONHAY ROAD,EX4 4BP
1,BONNINGTON GROVE,EX1 2QY
37,NEWHAYES CLOSE,EX2 9JL
,HACCOMBE CLOSE,EX4 1SA
136,HAMLIN GARDENS,EX1 3AA
41,HOKER ROAD,EX2 5HP
65,HOKER ROAD,EX2 5HX
,CHAPEL STREET,EX1 1AJ
,WESTERN WAY,EX1 2ZT
11,HEAVITREE ROAD,EX1 2LD
,SOUTHERNHAY GARDENS,EX1 1UN
74,ARENA PARK,EX4 8RD
,COWICK STREET,EX4 1AJ
22,EXE STREET,EX4 3HA
25,GLOUCESTER ROAD,EX4 2EF
70,PENNSYLVANIA ROAD,EX4 6DF
22,REDHILLS,EX4 1SQ
7,LEGION WAY,EX2 8TF
13,HOLLAND ROAD,EX2 9BX
53,LADYSMITH ROAD,EX1 2PU
,KIPLING DRIVE,EX2 5BX
,LOWER NORTH STREET,EX4 3ET
161,MONKS ROAD,EX4 7BQ
,DEVON ROAD,EX4 7BR
73,WELLINGTON ROAD,EX2 9DY
7,WOOLSERY GROVE,EX4 8BL
,JESMOND ROAD,EX1 2DF
,SAVILE ROAD,EX4 1PR
7,SAVILE ROAD,EX4 1PR
140,WARDREW ROAD,EX4 1EY
,SILVER LANE,EX4 6SQ
,SILVER LANE,EX4 6SQ
74,PARIS STREET,EX1 2JY
47,RIFFORD ROAD,EX2 5JT
54,RIFFORD ROAD,EX2 5LA
17,SIMEY CLOSE,EX4 2HZ
12,SYCAMORE CLOSE,EX1 3DF
,SYLVAN ROAD,EX4 6EW
5,ARMSTRONG AVENUE,EX4 5DJ
15,GORDON'S PLACE,EX1 2RF
,MARKET STREET,EX1 1DS
,NORTH LAWN COURT,EX1 2RA
3,PINHOE ROAD,EX4 7HR
4,REGENT STREET,EX2 9EJ
71,CHELMSFORD ROAD,EX4 2LN
,GALAHAD CLOSE,EX4 9BD
1,SOUTH AVENUE,EX1 2DZ
20,MAYFLOWER AVENUE,EX4 5DS
22,MAYFLOWER AVENUE,EX4 5DS
25,MAYFLOWER AVENUE,EX4 5DS
39,MEADOW WAY,EX2 5BH
21,MELBOURNE STREET,EX2 4AU
38,MERLIN CRESCENT,EX4 9AG
4,NORTHERNHAY STREET,EX4 3ER
50,NORTHERNHAY STREET,EX4 3ER
,WYNFORD ROAD,EX4 7ET
4,ASHTON ROAD,EX2 8LN
,KINNERTON WAY,EX4 2EZ
8,PRINCES STREET NORTH,EX2 9AL
,QUEEN STREET,EX4 3SR
,SOUTHERNHAY EAST,EX1 1NS
9,MEDLEY COURT,EX4 2QN
30,LINNET CLOSE,EX4 5HF
33,LINNET CLOSE,EX4 5HF
38,LINNET CLOSE,EX4 5HF
16,MERRIVALE ROAD,EX4 1PX
27,MERRIVALE ROAD,EX4 1PX
154,MINCINGLAKE ROAD,EX4 7DT
72,PORTLAND STREET,EX1 2EQ
8,BLENHEIM ROAD,EX2 8SD
,CLIFTON STREET,EX1 2EN
25,CLINTON STREET,EX4 1AX
11,LADYSMITH ROAD,EX1 2PU
10,LUDWELL LANE,EX2 5LU
10,LYMEBORNE AVENUE,EX1 3AU
,TAUNTON CLOSE,EX2 9EB
,CARLYON CLOSE,EX1 3AZ
2,LYNDHURST ROAD,EX2 4PA
6,LYNDHURST ROAD,EX2 4PA
24,SHAFTESBURY ROAD,EX2 9BR
54,SHAFTESBURY ROAD,EX2 9BR
87,SHAKESPEARE ROAD,EX2 6BZ
,ALPHINGTON STREET,EX2 8AP
20,MERLIN CRESCENT,EX4 9AH
34,ROLLESTONE CRESCENT,EX4 5EB
8,ROMSEY DRIVE,EX2 4PB
45,ROSEBANK CRESCENT,EX4 6EH
12,ROSEBARN AVENUE,EX4 6DY
13,NORTHERNHAY STREET,EX4 3ER
45,PINHOE ROAD,EX4 7HS
54,BURRATOR DRIVE,EX4 2EW
8,CLEVE ROAD,EX4 2BN
19,BEACON LANE,EX4 8BD
21,BEACON LANE,EX4 8BD
,BEACON LANE,EX4 8LU
15,CHERRY GARDENS,EX2 5DJ
19,GUILDFORD CLOSE,EX4 2HX
10,BROOKFIELD GARDENS,EX2 8TG
41,DANES ROAD,EX4 4LS
1,DEAN STREET,EX2 4HH
42,ISLEWORTH ROAD,EX4 1QU
63,ISLEWORTH ROAD,EX4 1RG
48,BROOKSIDE CRESCENT,EX4 8NE
9,BROOKWAY,EX1 3JJ
33,LANCELOT ROAD,EX4 9BZ
19,MAGNOLIA AVENUE,EX2 6DJ
,STADIUM WAY,EX4 6JX
,ALPHINGTON ROAD,EX2 8HW
,WELL STREET,EX4 6JD
11,SHEPPARD ROAD,EX4 5DD
55,BERKSHIRE DRIVE,EX4 1NG
37,CHESTNUT AVENUE,EX2 6DL
75,COWICK HILL,EX2 9NQ
13,COWICK LANE,EX2 9HP
41,BETTYSMEAD,EX4 8LN
62,BULLER ROAD,EX4 1BD
8,BURNS AVENUE,EX2 6BX
1,LILAC ROAD,EX2 6AX
11,ROWAN WAY,EX4 2DR
,WINDERMERE CLOSE,EX4 2QD
44,ALDRIN ROAD,EX4 5DN
1,MEADOWBROOK CLOSE,EX4 2NN
8,DIAMOND ROAD,EX2 8DN
8,DORIAM CLOSE,EX4 4RS
35,GUINNESS LANE,EX4 2LP
51,GUINNESS LANE,EX4 2LP
8,BRANSCOMBE CLOSE,EX4 1RW
5,HAVEN ROAD,EX2 8DL
,COWICK HILL,EX2 9NP
6,SILVER TERRACE,EX4 4JE
69,LATIMER ROAD,EX4 7JP
37,PINHOE ROAD,EX4 7HS
11,KINGS ROAD,EX4 7AS
51,KINGSWAY,EX2 5EN
56,COWICK HILL,EX2 9NG
49,BUDDLE LANE,EX4 1JS
90,WATERSIDE,EX2 8GZ
23,PROSPECT PLACE,EX4 1JA
29,NEWMAN ROAD,EX4 1PL
95,PENNSYLVANIA ROAD,EX4 6DW
24,MOORLAND WAY,EX4 2ER
41,MOORLAND WAY,EX4 2ER
8,MOUNT PLEASANT ROAD,EX4 7AB
4,PRINCES SQUARE,EX2 9AN
22,HEXWORTHY AVENUE,EX4 2NL
71,LONGBROOK STREET,EX4 6AU
21,RICHMOND ROAD,EX4 4JF
49,OLD VICARAGE ROAD,EX2 9BL
11,CHURCH ROAD,EX2 9AX
,SUMMER LANE,EX4 8NT
59,HIGH STREET,EX4 3DL
15,HORSEGUARDS,EX4 4UX
130,PINHOE ROAD,EX4 7HJ
139,PINHOE ROAD,EX4 7HX
18,RICHMOND ROAD,EX4 4JA
15,ANTHONY ROAD,EX1 2SS
31,ANTHONY ROAD,EX1 2SS
18,BURNS AVENUE,EX2 6BX
,BURNTHOUSE LANE,EX2 6BB
20,CHURCH ROAD,EX2 8SH
57,CHURCH ROAD,EX2 8SJ
15,GEORGES CLOSE,EX1 3LA
